TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
4.198000,4.211058,13.058,36,P,12,30,33,-1
4.198000,4.211273,13.273,36,P,13,30,33,-1
4.198000,4.211496,13.496,36,P,14,30,33,-1
4.198000,4.211683,13.683,36,P,15,30,33,-1
4.198000,4.213930,15.930,36,P,16,30,33,-1
4.198000,4.214144,16.144,36,P,17,30,33,-1
4.198000,4.215921,17.921,36,P,18,30,33,-1
4.198000,4.217075,19.075,36,P,19,30,33,-1
4.198000,4.217227,19.227,36,P,20,30,33,-1
4.198000,4.217459,19.459,36,P,21,30,33,-1
4.198000,4.219335,21.335,36,P,22,30,33,-1
4.198000,4.219531,21.531,36,P,23,30,33,-1
4.198000,4.220188,22.188,36,P,24,30,33,-1
4.198000,4.220366,22.366,36,P,25,30,33,-1
4.198000,4.220978,22.978,36,P,26,30,33,-1
4.198000,4.221429,23.429,36,P,27,30,33,-1
4.198000,4.221634,23.634,36,P,28,30,33,-1
4.198000,4.221794,23.794,36,P,29,30,33,-1
4.231000,4.232079,1.079,37,B,0,5,36,39
4.231000,4.232293,1.293,37,B,1,5,36,39
4.231000,4.232516,1.516,37,B,2,5,36,39
4.231000,4.233155,2.155,37,B,3,5,36,39
4.231000,4.233423,2.423,37,B,4,5,36,39
4.264000,4.265075,1.075,38,B,0,5,36,39
4.264000,4.265262,1.262,38,B,1,5,36,39
4.264000,4.265631,1.631,38,B,2,5,36,39
4.264000,4.265908,1.908,38,B,3,5,36,39
4.264000,4.266095,2.095,38,B,4,5,36,39
4.297000,4.298079,1.079,39,P,0,30,36,-1
4.297000,4.298329,1.329,39,P,1,30,36,-1
4.297000,4.298490,1.490,39,P,2,30,36,-1
4.297000,4.298740,1.740,39,P,3,30,36,-1
4.297000,4.299370,2.370,39,P,4,30,36,-1
4.297000,4.299566,2.566,39,P,5,30,36,-1
4.297000,4.300756,3.756,39,P,6,30,36,-1
4.297000,4.301033,4.033,39,P,7,30,36,-1
4.297000,4.301447,4.447,39,P,8,30,36,-1
4.297000,4.302014,5.014,39,P,9,30,36,-1
4.297000,4.302265,5.265,39,P,10,30,36,-1
4.297000,4.304060,7.060,39,P,11,30,36,-1
4.297000,4.304256,7.256,39,P,12,30,36,-1
4.297000,4.304497,7.497,39,P,13,30,36,-1
4.297000,4.304729,7.729,39,P,14,30,36,-1
4.297000,4.305107,8.107,39,P,15,30,36,-1
4.297000,4.305294,8.294,39,P,16,30,36,-1
4.297000,4.305790,8.790,39,P,17,30,36,-1
4.297000,4.306022,9.022,39,P,18,30,36,-1
4.297000,4.306281,9.281,39,P,19,30,36,-1
4.297000,4.308849,11.849,39,P,20,30,36,-1
4.297000,4.309000,12.000,39,P,21,30,36,-1
4.297000,4.309540,12.540,39,P,22,30,36,-1
4.297000,4.309781,12.781,39,P,23,30,36,-1
4.297000,4.311757,14.757,39,P,24,30,36,-1
4.297000,4.311980,14.980,39,P,25,30,36,-1
4.297000,4.312230,15.230,39,P,26,30,36,-1
4.297000,4.312797,15.797,39,P,27,30,36,-1
4.297000,4.313065,16.065,39,P,28,30,36,-1
4.297000,4.313351,16.351,39,P,29,30,36,-1
4.330000,4.331079,1.079,40,B,0,5,39,42
4.330000,4.331348,1.348,40,B,1,5,39,42
4.330000,4.332583,2.583,40,B,2,5,39,42
4.330000,4.332770,2.770,40,B,3,5,39,42
4.330000,4.333971,3.971,40,B,4,5,39,42
4.363000,4.364074,1.074,41,B,0,5,39,42
4.363000,4.364686,1.686,41,B,1,5,39,42
4.363000,4.365082,2.082,41,B,2,5,39,42
4.363000,4.365577,2.577,41,B,3,5,39,42
4.363000,4.365837,2.837,41,B,4,5,39,42
4.396000,4.397074,1.074,42,P,0,30,39,-1
4.396000,4.397641,1.641,42,P,1,30,39,-1
4.396000,4.397927,1.927,42,P,2,30,39,-1
4.396000,4.398132,2.132,42,P,3,30,39,-1
4.396000,4.398409,2.409,42,P,4,30,39,-1
4.396000,4.398695,2.695,42,P,5,30,39,-1
4.396000,4.398901,2.901,42,P,6,30,39,-1
4.396000,4.399115,3.115,42,P,7,30,39,-1
4.396000,4.401812,5.812,42,P,8,30,39,-1
4.396000,4.403823,7.823,42,P,9,30,39,-1
4.396000,4.404091,8.091,42,P,10,30,39,-1
4.396000,4.404368,8.368,42,P,11,30,39,-1
4.396000,4.404645,8.645,42,P,12,30,39,-1
4.396000,4.404814,8.814,42,P,13,30,39,-1
4.396000,4.405065,9.065,42,P,14,30,39,-1
4.396000,4.405677,9.677,42,P,15,30,39,-1
4.396000,4.406768,10.768,42,P,16,30,39,-1
4.396000,4.406928,10.928,42,P,17,30,39,-1
4.396000,4.407133,11.133,42,P,18,30,39,-1
4.396000,4.407619,11.619,42,P,19,30,39,-1
4.396000,4.408539,12.539,42,P,20,30,39,-1
4.396000,4.408781,12.781,42,P,21,30,39,-1
4.396000,4.408977,12.977,42,P,22,30,39,-1
4.396000,4.411323,15.323,42,P,23,30,39,-1
4.396000,4.411501,15.501,42,P,24,30,39,-1
4.396000,4.411787,15.787,42,P,25,30,39,-1
4.396000,4.412037,16.037,42,P,26,30,39,-1
4.396000,4.412225,16.225,42,P,27,30,39,-1
4.396000,4.412621,16.621,42,P,28,30,39,-1
4.396000,4.412835,16.835,42,P,29,30,39,-1
4.429000,4.430077,1.077,43,B,0,5,42,45
4.429000,4.430464,1.464,43,B,1,5,42,45
4.429000,4.431031,2.031,43,B,2,5,42,45
4.429000,4.431209,2.209,43,B,3,5,42,45
4.429000,4.433158,4.158,43,B,4,5,42,45
4.462000,4.463072,1.072,44,B,0,5,42,45
4.462000,4.463223,1.223,44,B,1,5,42,45
4.462000,4.463446,1.446,44,B,2,5,42,45
4.462000,4.463669,1.669,44,B,3,5,42,45
4.462000,4.463892,1.892,44,B,4,5,42,45
4.495000,4.496074,1.074,45,P,0,30,42,-1
4.495000,4.496225,1.225,45,P,1,30,42,-1
4.495000,4.496440,1.440,45,P,2,30,42,-1
4.495000,4.496681,1.681,45,P,3,30,42,-1
4.495000,4.497484,2.484,45,P,4,30,42,-1
4.495000,4.497653,2.653,45,P,5,30,42,-1
4.495000,4.498157,3.157,45,P,6,30,42,-1
4.495000,4.498362,3.362,45,P,7,30,42,-1
4.495000,4.498839,3.839,45,P,8,30,42,-1
4.495000,4.499416,4.416,45,P,9,30,42,-1
4.495000,4.499612,4.612,45,P,10,30,42,-1
4.495000,4.499880,4.880,45,P,11,30,42,-1
4.495000,4.500058,5.058,45,P,12,30,42,-1
4.495000,4.500724,5.724,45,P,13,30,42,-1
4.495000,4.500911,5.911,45,P,14,30,42,-1
4.495000,4.502526,7.526,45,P,15,30,42,-1
4.495000,4.502767,7.767,45,P,16,30,42,-1
4.495000,4.502964,7.964,45,P,17,30,42,-1
4.495000,4.503133,8.133,45,P,18,30,42,-1
4.495000,4.503419,8.419,45,P,19,30,42,-1
4.495000,4.505466,10.466,45,P,20,30,42,-1
4.495000,4.505907,10.907,45,P,21,30,42,-1
4.495000,4.506555,11.555,45,P,22,30,42,-1
4.495000,4.506787,11.787,45,P,23,30,42,-1
4.495000,4.507020,12.020,45,P,24,30,42,-1
4.495000,4.507297,12.297,45,P,25,30,42,-1
4.495000,4.507493,12.493,45,P,26,30,42,-1
4.495000,4.508078,13.078,45,P,27,30,42,-1
4.495000,4.508292,13.292,45,P,28,30,42,-1
4.495000,4.508895,13.895,45,P,29,30,42,-1
4.528000,4.529075,1.075,46,B,0,5,45,48
4.528000,4.529570,1.570,46,B,1,5,45,48
4.528000,4.530182,2.182,46,B,2,5,45,48
4.528000,4.530450,2.450,46,B,3,5,45,48
4.528000,4.530620,2.620,46,B,4,5,45,48
4.561000,4.562073,1.073,47,B,0,5,45,48
4.561000,4.562341,1.341,47,B,1,5,45,48
4.561000,4.562519,1.519,47,B,2,5,45,48
4.561000,4.562760,1.760,47,B,3,5,45,48
4.561000,4.563093,2.093,47,B,4,5,45,48
4.594000,4.595077,1.077,48,P,0,30,45,-1
4.594000,4.595319,1.319,48,P,1,30,45,-1
4.594000,4.597195,3.195,48,P,2,30,45,-1
4.594000,4.597400,3.400,48,P,3,30,45,-1
4.594000,4.597686,3.686,48,P,4,30,45,-1
4.594000,4.598280,4.280,48,P,5,30,45,-1
4.594000,4.598503,4.503,48,P,6,30,45,-1
4.594000,4.599151,5.151,48,P,7,30,45,-1
4.594000,4.599347,5.347,48,P,8,30,45,-1
4.594000,4.599960,5.960,48,P,9,30,45,-1
4.594000,4.600228,6.228,48,P,10,30,45,-1
4.594000,4.600460,6.460,48,P,11,30,45,-1
4.594000,4.600737,6.737,48,P,12,30,45,-1
4.594000,4.600888,6.888,48,P,13,30,45,-1
4.594000,4.601473,7.473,48,P,14,30,45,-1
4.594000,4.602546,8.546,48,P,15,30,45,-1
4.594000,4.604578,10.578,48,P,16,30,45,-1
4.594000,4.604864,10.864,48,P,17,30,45,-1
4.594000,4.606254,12.254,48,P,18,30,45,-1
4.594000,4.606848,12.848,48,P,19,30,45,-1
4.594000,4.607316,13.316,48,P,20,30,45,-1
4.594000,4.607892,13.892,48,P,21,30,45,-1
4.594000,4.608333,14.333,48,P,22,30,45,-1
4.594000,4.608583,14.583,48,P,23,30,45,-1
4.594000,4.608816,14.816,48,P,24,30,45,-1
4.594000,4.609592,15.592,48,P,25,30,45,-1
4.594000,4.609878,15.878,48,P,26,30,45,-1
4.594000,4.610065,16.065,48,P,27,30,45,-1
4.594000,4.610234,16.234,48,P,28,30,45,-1
4.594000,4.610502,16.502,48,P,29,30,45,-1
4.627000,4.628073,1.073,49,B,0,5,48,51
4.627000,4.630264,3.264,49,B,1,5,48,51
4.627000,4.630541,3.541,49,B,2,5,48,51
4.627000,4.631614,4.614,49,B,3,5,48,51
4.627000,4.631811,4.811,49,B,4,5,48,51
4.660000,4.661077,1.077,50,B,0,5,48,51
4.660000,4.661383,1.383,50,B,1,5,48,51
4.660000,4.662348,2.348,50,B,2,5,48,51
4.660000,4.662589,2.589,50,B,3,5,48,51
4.660000,4.663030,3.030,50,B,4,5,48,51
4.693000,4.694287,1.287,51,P,0,30,48,-1
4.693000,4.694538,1.538,51,P,1,30,48,-1
4.693000,4.694725,1.725,51,P,2,30,48,-1
4.693000,4.695798,2.798,51,P,3,30,48,-1
4.693000,4.695994,2.994,51,P,4,30,48,-1
4.693000,4.696815,3.815,51,P,5,30,48,-1
4.693000,4.697011,4.011,51,P,6,30,48,-1
4.693000,4.697171,4.171,51,P,7,30,48,-1
4.693000,4.697358,4.358,51,P,8,30,48,-1
4.693000,4.697600,4.600,51,P,9,30,48,-1
4.693000,4.701170,8.170,51,P,10,30,48,-1
4.693000,4.701402,8.402,51,P,11,30,48,-1
4.693000,4.701553,8.553,51,P,12,30,48,-1
4.693000,4.701812,8.812,51,P,13,30,48,-1
4.693000,4.702017,9.017,51,P,14,30,48,-1
4.693000,4.702177,9.177,51,P,15,30,48,-1
4.693000,4.702356,9.356,51,P,16,30,48,-1
4.693000,4.702561,9.561,51,P,17,30,48,-1
4.693000,4.702739,9.739,51,P,18,30,48,-1
4.693000,4.703007,10.007,51,P,19,30,48,-1
4.693000,4.703520,10.520,51,P,20,30,48,-1
4.693000,4.704087,11.087,51,P,21,30,48,-1
4.693000,4.705124,12.124,51,P,22,30,48,-1
4.693000,4.705655,12.655,51,P,23,30,48,-1
4.693000,4.706187,13.187,51,P,24,30,48,-1
4.693000,4.706401,13.401,51,P,25,30,48,-1
4.693000,4.706678,13.678,51,P,26,30,48,-1
4.693000,4.706892,13.892,51,P,27,30,48,-1
4.693000,4.707243,14.243,51,P,28,30,48,-1
4.693000,4.707466,14.466,51,P,29,30,48,-1
4.726000,4.727080,1.080,52,B,0,5,51,54
4.726000,4.727476,1.476,52,B,1,5,51,54
4.726000,4.727672,1.672,52,B,2,5,51,54
4.726000,4.728113,2.113,52,B,3,5,51,54
4.726000,4.728346,2.346,52,B,4,5,51,54
4.759000,4.761117,2.117,53,B,0,5,51,54
4.759000,4.761322,2.322,53,B,1,5,51,54
4.759000,4.761972,2.972,53,B,2,5,51,54
4.759000,4.762141,3.141,53,B,3,5,51,54
4.759000,4.763169,4.169,53,B,4,5,51,54
4.792000,4.793074,1.074,54,P,0,30,51,-1
4.792000,4.793750,1.750,54,P,1,30,51,-1
4.792000,4.793910,1.910,54,P,2,30,51,-1
4.792000,4.794169,2.169,54,P,3,30,51,-1
4.792000,4.794763,2.763,54,P,4,30,51,-1
4.792000,4.795854,3.854,54,P,5,30,51,-1
4.792000,4.796295,4.295,54,P,6,30,51,-1
4.792000,4.797469,5.469,54,P,7,30,51,-1
4.792000,4.797737,5.737,54,P,8,30,51,-1
4.792000,4.797916,5.916,54,P,9,30,51,-1
4.792000,4.798067,6.067,54,P,10,30,51,-1
4.792000,4.798490,6.490,54,P,11,30,51,-1
4.792000,4.799518,7.518,54,P,12,30,51,-1
4.792000,4.799714,7.714,54,P,13,30,51,-1
4.792000,4.799919,7.919,54,P,14,30,51,-1
4.792000,4.800160,8.160,54,P,15,30,51,-1
4.792000,4.800366,8.366,54,P,16,30,51,-1
4.792000,4.800780,8.780,54,P,17,30,51,-1
4.792000,4.801239,9.239,54,P,18,30,51,-1
4.792000,4.802908,10.908,54,P,19,30,51,-1
4.792000,4.803086,11.086,54,P,20,30,51,-1
4.792000,4.803689,11.689,54,P,21,30,51,-1
4.792000,4.804645,12.645,54,P,22,30,51,-1
4.792000,4.805176,13.176,54,P,23,30,51,-1
4.792000,4.805436,13.436,54,P,24,30,51,-1
4.792000,4.805587,13.587,54,P,25,30,51,-1
4.792000,4.805846,13.846,54,P,26,30,51,-1
4.792000,4.806132,14.132,54,P,27,30,51,-1
4.792000,4.806346,14.346,54,P,28,30,51,-1
4.792000,4.806742,14.742,54,P,29,30,51,-1
4.825000,4.826078,1.078,55,B,0,5,54,57
4.825000,4.826510,1.510,55,B,1,5,54,57
4.825000,4.826978,1.978,55,B,2,5,54,57
4.825000,4.827356,2.356,55,B,3,5,54,57
4.825000,4.827535,2.535,55,B,4,5,54,57
4.858000,4.859622,1.622,56,B,0,5,54,57
4.858000,4.859818,1.818,56,B,1,5,54,57
4.858000,4.860295,2.295,56,B,2,5,54,57
4.858000,4.864576,6.576,56,B,3,5,54,57
4.858000,4.864972,6.972,56,B,4,5,54,57
4.891000,4.892440,1.440,57,P,0,30,54,-1
4.891000,4.892700,1.700,57,P,1,30,54,-1
4.891000,4.892878,1.878,57,P,2,30,54,-1
4.891000,4.893119,2.119,57,P,3,30,54,-1
4.891000,4.893387,2.387,57,P,4,30,54,-1
4.891000,4.893900,2.900,57,P,5,30,54,-1
4.891000,4.894350,3.350,57,P,6,30,54,-1
4.891000,4.894609,3.609,57,P,7,30,54,-1
4.891000,4.894778,3.778,57,P,8,30,54,-1
4.891000,4.894957,3.957,57,P,9,30,54,-1
4.891000,4.895416,4.416,57,P,10,30,54,-1
4.891000,4.895612,4.612,57,P,11,30,54,-1
4.891000,4.895817,4.817,57,P,12,30,54,-1
4.891000,4.896040,5.040,57,P,13,30,54,-1
4.891000,4.896218,5.218,57,P,14,30,54,-1
4.891000,4.896387,5.387,57,P,15,30,54,-1
4.891000,4.896656,5.656,57,P,16,30,54,-1
4.891000,4.896879,5.879,57,P,17,30,54,-1
4.891000,4.897039,6.039,57,P,18,30,54,-1
4.891000,4.897498,6.498,57,P,19,30,54,-1
4.891000,4.897739,6.739,57,P,20,30,54,-1
4.891000,4.897962,6.962,57,P,21,30,54,-1
4.891000,4.899831,8.831,57,P,22,30,54,-1
4.891000,4.900353,9.353,57,P,23,30,54,-1
4.891000,4.900586,9.586,57,P,24,30,54,-1
4.891000,4.900800,9.800,57,P,25,30,54,-1
4.891000,4.901178,10.178,57,P,26,30,54,-1
4.891000,4.901556,10.556,57,P,27,30,54,-1
4.891000,4.901833,10.833,57,P,28,30,54,-1
4.891000,4.902870,11.870,57,P,29,30,54,-1
4.924000,4.925249,1.249,58,B,0,5,57,60
4.924000,4.925445,1.445,58,B,1,5,57,60
4.924000,4.926057,2.057,58,B,2,5,57,60
4.924000,4.926343,2.343,58,B,3,5,57,60
4.924000,4.926585,2.585,58,B,4,5,57,60
4.957000,4.958074,1.074,59,P,0,30,57,-1
4.957000,4.958342,1.342,59,P,1,30,57,-1
4.957000,4.958583,1.583,59,P,2,30,57,-1
4.957000,4.958916,1.916,59,P,3,30,57,-1
4.957000,4.959384,2.384,59,P,4,30,57,-1
4.957000,4.959553,2.553,59,P,5,30,57,-1
4.957000,4.959741,2.741,59,P,6,30,57,-1
4.957000,4.967588,10.588,59,P,7,30,57,-1
4.957000,4.967921,10.921,59,P,8,30,57,-1
4.957000,4.968895,11.895,59,P,9,30,57,-1
4.957000,4.970717,13.717,59,P,10,30,57,-1
4.957000,4.971003,14.003,59,P,11,30,57,-1
4.957000,4.971163,14.163,59,P,12,30,57,-1
4.957000,4.971422,14.422,59,P,13,30,57,-1
4.957000,4.975119,18.119,59,P,14,30,57,-1
4.957000,4.975324,18.324,59,P,15,30,57,-1
4.957000,4.975783,18.783,59,P,16,30,57,-1
4.957000,4.976042,19.042,59,P,17,30,57,-1
4.957000,4.976573,19.573,59,P,18,30,57,-1
4.957000,4.977565,20.565,59,P,19,30,57,-1
4.957000,4.978078,21.078,59,P,20,30,57,-1
4.957000,4.981829,24.829,59,P,21,30,57,-1
4.957000,4.982025,25.025,59,P,22,30,57,-1
4.957000,4.982194,25.194,59,P,23,30,57,-1
4.957000,4.982770,25.770,59,P,24,30,57,-1
4.957000,4.982966,25.966,59,P,25,30,57,-1
4.957000,4.983198,26.198,59,P,26,30,57,-1
4.957000,4.983884,26.884,59,P,27,30,57,-1
4.957000,4.985103,28.103,59,P,28,30,57,-1
4.957000,4.985300,28.300,59,P,29,30,57,-1
4.990000,4.991429,1.429,60,I,0,50,-1,-1
4.990000,4.992331,2.331,60,I,1,50,-1,-1
4.990000,4.992754,2.754,60,I,2,50,-1,-1
4.990000,4.993031,3.031,60,I,3,50,-1,-1
4.990000,4.993272,3.272,60,I,4,50,-1,-1
4.990000,4.994446,4.446,60,I,5,50,-1,-1
4.990000,4.994652,4.652,60,I,6,50,-1,-1
4.990000,5.008112,18.112,60,I,7,50,-1,-1
4.990000,5.009221,19.221,60,I,8,50,-1,-1
4.990000,5.009498,19.498,60,I,9,50,-1,-1
4.990000,5.010445,20.445,60,I,10,50,-1,-1
4.990000,5.011662,21.662,60,I,11,50,-1,-1
4.990000,5.011822,21.822,60,I,12,50,-1,-1
4.990000,5.012027,22.027,60,I,13,50,-1,-1
4.990000,5.012242,22.242,60,I,14,50,-1,-1
4.990000,5.014966,24.966,60,I,15,50,-1,-1
4.990000,5.015796,25.796,60,I,16,50,-1,-1
4.990000,5.016372,26.372,60,I,17,50,-1,-1
4.990000,5.016577,26.577,60,I,18,50,-1,-1
4.990000,5.017254,27.254,60,I,19,50,-1,-1
4.990000,5.017414,27.414,60,I,20,50,-1,-1
4.990000,5.017656,27.656,60,I,21,50,-1,-1
4.990000,5.019397,29.397,60,I,22,50,-1,-1
4.990000,5.019584,29.584,60,I,23,50,-1,-1
4.990000,5.022299,32.299,60,I,24,50,-1,-1
4.990000,5.023390,33.390,60,I,25,50,-1,-1
4.990000,5.025532,35.532,60,I,26,50,-1,-1
4.990000,5.026090,36.090,60,I,27,50,-1,-1
4.990000,5.026675,36.675,60,I,28,50,-1,-1
4.990000,5.027080,37.080,60,I,29,50,-1,-1
4.990000,5.027486,37.486,60,I,30,50,-1,-1
4.990000,5.027745,37.745,60,I,31,50,-1,-1
4.990000,5.027896,37.896,60,I,32,50,-1,-1
4.990000,5.028110,38.110,60,I,33,50,-1,-1
4.990000,5.028533,38.533,60,I,34,50,-1,-1
4.990000,5.028801,38.801,60,I,35,50,-1,-1
4.990000,5.029215,39.215,60,I,36,50,-1,-1
4.990000,5.029475,39.475,60,I,37,50,-1,-1
4.990000,5.029653,39.653,60,I,38,50,-1,-1
4.990000,5.029921,39.921,60,I,39,50,-1,-1
4.990000,5.030099,40.099,60,I,40,50,-1,-1
4.990000,5.032859,42.859,60,I,41,50,-1,-1
4.990000,5.033100,43.100,60,I,42,50,-1,-1
4.990000,5.033296,43.296,60,I,43,50,-1,-1
4.990000,5.033447,43.447,60,I,44,50,-1,-1
4.990000,5.034132,44.132,60,I,45,50,-1,-1
4.990000,5.034400,44.400,60,I,46,50,-1,-1
4.990000,5.034987,44.987,60,I,47,50,-1,-1
4.990000,5.035192,45.192,60,I,48,50,-1,-1
4.990000,5.035352,45.352,60,I,49,50,-1,-1
5.023000,5.037201,14.201,61,B,0,5,60,63
5.023000,5.037433,14.433,61,B,1,5,60,63
5.023000,5.037711,14.711,61,B,2,5,60,63
5.023000,5.038928,15.928,61,B,3,5,60,63
5.023000,5.039214,16.214,61,B,4,5,60,63
5.056000,5.057077,1.077,62,B,0,5,60,63
5.056000,5.057228,1.228,62,B,1,5,60,63
5.056000,5.057424,1.424,62,B,2,5,60,63
5.056000,5.057692,1.692,62,B,3,5,60,63
5.056000,5.058205,2.205,62,B,4,5,60,63
5.089000,5.090073,1.073,63,P,0,30,60,-1
5.089000,5.091317,2.317,63,P,1,30,60,-1
5.089000,5.091938,2.938,63,P,2,30,60,-1
5.089000,5.092795,3.795,63,P,3,30,60,-1
5.089000,5.093236,4.236,63,P,4,30,60,-1
5.089000,5.093468,4.468,63,P,5,30,60,-1
5.089000,5.093700,4.700,63,P,6,30,60,-1
5.089000,5.093897,4.897,63,P,7,30,60,-1
5.089000,5.094763,5.763,63,P,8,30,60,-1
5.089000,5.094959,5.959,63,P,9,30,60,-1
5.089000,5.096005,7.005,63,P,10,30,60,-1
5.089000,5.096237,7.237,63,P,11,30,60,-1
5.089000,5.096397,7.397,63,P,12,30,60,-1
5.089000,5.096647,7.647,63,P,13,30,60,-1
5.089000,5.096915,7.915,63,P,14,30,60,-1
5.089000,5.097076,8.076,63,P,15,30,60,-1
5.089000,5.097445,8.445,63,P,16,30,60,-1
5.089000,5.099429,10.429,63,P,17,30,60,-1
5.089000,5.099643,10.643,63,P,18,30,60,-1
5.089000,5.100039,11.039,63,P,19,30,60,-1
5.089000,5.101175,12.175,63,P,20,30,60,-1
5.089000,5.102538,13.538,63,P,21,30,60,-1
5.089000,5.102726,13.726,63,P,22,30,60,-1
5.089000,5.104224,15.224,63,P,23,30,60,-1
5.089000,5.104465,15.465,63,P,24,30,60,-1
5.089000,5.104616,15.616,63,P,25,30,60,-1
5.089000,5.104812,15.812,63,P,26,30,60,-1
5.089000,5.105017,16.017,63,P,27,30,60,-1
5.089000,5.105802,16.802,63,P,28,30,60,-1
5.089000,5.106343,17.343,63,P,29,30,60,-1
5.122000,5.123072,1.072,64,B,0,5,63,66
5.122000,5.123241,1.241,64,B,1,5,63,66
5.122000,5.123473,1.473,64,B,2,5,63,66
5.122000,5.123723,1.723,64,B,3,5,63,66
5.122000,5.123964,1.964,64,B,4,5,63,66
5.155000,5.156446,1.446,65,B,0,5,63,66
5.155000,5.156606,1.606,65,B,1,5,63,66
5.155000,5.156874,1.874,65,B,2,5,63,66
5.155000,5.157378,2.378,65,B,3,5,63,66
5.155000,5.157539,2.539,65,B,4,5,63,66
5.188000,5.189073,1.073,66,P,0,30,63,-1
5.188000,5.189323,1.323,66,P,1,30,63,-1
5.188000,5.189836,1.836,66,P,2,30,63,-1
5.188000,5.190122,2.122,66,P,3,30,63,-1
5.188000,5.190372,2.372,66,P,4,30,63,-1
5.188000,5.190658,2.658,66,P,5,30,63,-1
5.188000,5.190918,2.918,66,P,6,30,63,-1
5.188000,5.191251,3.251,66,P,7,30,63,-1
5.188000,5.191456,3.456,66,P,8,30,63,-1
5.188000,5.191969,3.969,66,P,9,30,63,-1
5.188000,5.192246,4.246,66,P,10,30,63,-1
5.188000,5.192478,4.478,66,P,11,30,63,-1
5.188000,5.192665,4.665,66,P,12,30,63,-1
5.188000,5.193115,5.115,66,P,13,30,63,-1
5.188000,5.193548,5.548,66,P,14,30,63,-1
5.188000,5.194070,6.070,66,P,15,30,63,-1
5.188000,5.194356,6.356,66,P,16,30,63,-1
5.188000,5.194615,6.615,66,P,17,30,63,-1
5.188000,5.194811,6.811,66,P,18,30,63,-1
5.188000,5.194962,6.962,66,P,19,30,63,-1
5.188000,5.195212,7.212,66,P,20,30,63,-1
5.188000,5.195971,7.971,66,P,21,30,63,-1
5.188000,5.196257,8.257,66,P,22,30,63,-1
5.188000,5.196489,8.489,66,P,23,30,63,-1
5.188000,5.197733,9.733,66,P,24,30,63,-1
5.188000,5.198174,10.174,66,P,25,30,63,-1
5.188000,5.198795,10.795,66,P,26,30,63,-1
5.188000,5.199200,11.200,66,P,27,30,63,-1
5.188000,5.199423,11.423,66,P,28,30,63,-1
5.188000,5.199638,11.638,66,P,29,30,63,-1
5.221000,5.222073,1.073,67,B,0,5,66,69
5.221000,5.222287,1.287,67,B,1,5,66,69
5.221000,5.222438,1.438,67,B,2,5,66,69
5.221000,5.222652,1.652,67,B,3,5,66,69
5.221000,5.222875,1.875,67,B,4,5,66,69
5.254000,5.255318,1.318,68,B,0,5,66,69
5.254000,5.257383,3.383,68,B,1,5,66,69
5.254000,5.257615,3.615,68,B,2,5,66,69
5.254000,5.257820,3.820,68,B,3,5,66,69
5.254000,5.258388,4.388,68,B,4,5,66,69
5.287000,5.288077,1.077,69,P,0,30,66,-1
5.287000,5.288273,1.273,69,P,1,30,66,-1
5.287000,5.288523,1.523,69,P,2,30,66,-1
5.287000,5.288710,1.710,69,P,3,30,66,-1
5.287000,5.288942,1.942,69,P,4,30,66,-1
5.287000,5.289219,2.219,69,P,5,30,66,-1
5.287000,5.289425,2.425,69,P,6,30,66,-1
5.287000,5.289630,2.630,69,P,7,30,66,-1
5.287000,5.289799,2.799,69,P,8,30,66,-1
5.287000,5.290989,3.989,69,P,9,30,66,-1
5.287000,5.292901,5.901,69,P,10,30,66,-1
5.287000,5.293160,6.160,69,P,11,30,66,-1
5.287000,5.293320,6.320,69,P,12,30,66,-1
5.287000,5.293833,6.833,69,P,13,30,66,-1
5.287000,5.294111,7.111,69,P,14,30,66,-1
5.287000,5.295058,8.058,69,P,15,30,66,-1
5.287000,5.295481,8.481,69,P,16,30,66,-1
5.287000,5.295641,8.641,69,P,17,30,66,-1
5.287000,5.296181,9.181,69,P,18,30,66,-1
5.287000,5.296595,9.595,69,P,19,30,66,-1
5.287000,5.297317,10.317,69,P,20,30,66,-1
5.287000,5.297568,10.568,69,P,21,30,66,-1
5.287000,5.298758,11.758,69,P,22,30,66,-1
5.287000,5.298963,11.963,69,P,23,30,66,-1
5.287000,5.299422,12.422,69,P,24,30,66,-1
5.287000,5.299708,12.708,69,P,25,30,66,-1
5.287000,5.299985,12.985,69,P,26,30,66,-1
5.287000,5.300262,13.262,69,P,27,30,66,-1
5.287000,5.300548,13.548,69,P,28,30,66,-1
5.287000,5.302607,15.607,69,P,29,30,66,-1
5.320000,5.321073,1.073,70,B,0,5,69,72
5.320000,5.321278,1.278,70,B,1,5,69,72
5.320000,5.321429,1.429,70,B,2,5,69,72
5.320000,5.321661,1.661,70,B,3,5,69,72
5.320000,5.321920,1.920,70,B,4,5,69,72
5.353000,5.354080,1.080,71,B,0,5,69,72
5.353000,5.354629,1.629,71,B,1,5,69,72
5.353000,5.356172,3.172,71,B,2,5,69,72
5.353000,5.356694,3.694,71,B,3,5,69,72
5.353000,5.356855,3.855,71,B,4,5,69,72
5.386000,5.387075,1.075,72,P,0,30,69,-1
5.386000,5.387361,1.361,72,P,1,30,69,-1
5.386000,5.388245,2.245,72,P,2,30,69,-1
5.386000,5.388423,2.423,72,P,3,30,69,-1
5.386000,5.388592,2.592,72,P,4,30,69,-1
